id;id_operateur;id_user;id_shift;id_station;date;week;day
3507;SESA98385;1;1;68;07/03/2023;10;mardi
3508;SESA98385;1;1;29;08/03/2023;10;mercredi
3509;SESA98385;1;1;29;09/03/2023;10;jeudi
3510;SESA98385;1;1;69;10/03/2023;10;vendredi
3511;SESA98385;1;1;32;13/03/2023;11;lundi
3512;SESA98385;1;1;32;14/03/2023;11;mardi
3513;SESA98385;1;1;32;15/03/2023;11;mercredi
3514;SESA98385;1;1;32;16/03/2023;11;jeudi
3515;SESA98385;1;1;69;17/03/2023;11;vendredi
3516;SESA98385;1;1;32;20/03/2023;12;lundi
3517;SESA98385;1;1;32;21/03/2023;12;mardi
3518;SESA98385;1;1;32;22/03/2023;12;mercredi
3519;SESA98385;1;1;32;23/03/2023;12;jeudi
3520;SESA98385;1;1;69;24/03/2023;12;vendredi
3521;SESA98385;1;1;69;27/03/2023;13;lundi
3522;SESA98385;1;1;26;28/03/2023;13;mardi
3523;SESA98385;1;1;26;29/03/2023;13;mercredi
3524;SESA98385;1;1;26;30/03/2023;13;jeudi
3525;SESA98385;1;1;69;31/03/2023;13;vendredi
3526;SESA98385;1;1;28;03/04/2023;14;lundi
3527;SESA98385;1;1;28;04/04/2023;14;mardi
3528;SESA98385;1;1;26;05/04/2023;14;mercredi
3529;SESA98385;1;1;26;06/04/2023;14;jeudi
3530;SESA98385;1;1;69;07/04/2023;14;vendredi
3531;SESA98385;1;1;69;10/04/2023;15;lundi
3532;SESA98385;1;1;69;11/04/2023;15;mardi
3533;SESA98385;1;1;69;12/04/2023;15;mercredi
3534;SESA98385;1;1;69;13/04/2023;15;jeudi
3535;SESA98385;1;1;69;14/04/2023;15;vendredi
3536;125;2;2;27;12/12/2022;51;lundi
3537;125;2;2;27;13/12/2022;51;mardi
3538;125;2;2;27;14/12/2022;51;mercredi
3539;125;2;2;27;15/12/2022;51;jeudi
3540;125;2;2;27;16/12/2022;51;vendredi
3541;125;2;2;27;05/12/2022;50;lundi
3542;125;2;2;27;06/12/2022;50;mardi
3543;125;2;2;27;07/12/2022;50;mercredi
3544;125;2;2;27;08/12/2022;50;jeudi
3545;125;2;2;27;09/12/2022;50;vendredi
3546;125;2;2;27;19/12/2022;52;lundi
3547;125;2;2;27;20/12/2022;52;mardi
3548;125;2;2;27;21/12/2022;52;mercredi
3549;125;2;2;27;22/12/2022;52;jeudi
3550;125;2;2;27;23/12/2022;52;vendredi
3551;125;2;2;27;03/01/2023;1;mardi
3552;125;2;2;27;04/01/2023;1;mercredi
3553;125;2;2;27;05/01/2023;1;jeudi
3554;125;2;2;27;06/01/2023;1;vendredi
3555;125;2;2;27;09/01/2023;2;lundi
3556;125;2;2;27;10/01/2023;2;mardi
3557;125;2;2;27;11/01/2023;2;mercredi
3558;125;2;2;27;12/01/2023;2;jeudi
3559;125;2;2;27;13/01/2023;2;vendredi
3560;125;2;2;27;16/01/2023;3;lundi
3561;125;2;2;27;17/01/2023;3;mardi
3562;125;2;2;27;18/01/2023;3;mercredi
3563;125;2;2;27;19/01/2023;3;jeudi
3564;125;2;2;27;20/01/2023;3;vendredi
3565;125;2;2;69;30/01/2023;5;lundi
3566;125;2;2;69;31/01/2023;5;mardi
3567;125;2;2;69;01/02/2023;5;mercredi
3568;125;2;2;69;02/02/2023;5;jeudi
3569;125;2;2;69;03/02/2023;5;vendredi
3570;SESA654374;2;2;25;16/12/2022;51;vendredi
3571;SESA654374;2;2;32;12/12/2022;51;lundi
3572;SESA654374;2;2;32;13/12/2022;51;mardi
3573;SESA654374;2;2;32;14/12/2022;51;mercredi
3574;SESA654374;2;2;32;15/12/2022;51;jeudi
3575;SESA654374;2;2;25;05/12/2022;50;lundi
3576;SESA654374;2;2;25;06/12/2022;50;mardi
3577;SESA654374;2;2;25;07/12/2022;50;mercredi
3578;SESA654374;2;2;25;08/12/2022;50;jeudi
3579;SESA654374;2;2;25;09/12/2022;50;vendredi
3580;SESA654374;2;2;23;19/12/2022;52;lundi
3581;SESA654374;2;2;23;20/12/2022;52;mardi
3582;SESA654374;2;2;23;21/12/2022;52;mercredi
3583;SESA654374;2;2;23;22/12/2022;52;jeudi
3584;SESA654374;2;2;23;23/12/2022;52;vendredi
3585;SESA654374;2;2;32;03/01/2023;1;mardi
3586;SESA654374;2;2;32;04/01/2023;1;mercredi
3587;SESA654374;2;2;32;05/01/2023;1;jeudi
3588;SESA654374;2;2;32;06/01/2023;1;vendredi
3589;SESA654374;2;2;32;09/01/2023;2;lundi
3590;SESA654374;2;2;32;10/01/2023;2;mardi
3591;SESA654374;2;2;32;11/01/2023;2;mercredi
3592;SESA654374;2;2;32;12/01/2023;2;jeudi
3593;SESA654374;2;2;32;13/01/2023;2;vendredi
3594;SESA654374;2;2;32;16/01/2023;3;lundi
3595;SESA654374;2;2;32;17/01/2023;3;mardi
3596;SESA654374;2;2;32;18/01/2023;3;mercredi
3597;SESA654374;2;2;32;19/01/2023;3;jeudi
3598;SESA654374;2;2;32;20/01/2023;3;vendredi
3599;SESA654374;2;2;32;23/01/2023;4;lundi
3600;SESA654374;2;2;32;24/01/2023;4;mardi
3601;SESA654374;2;2;32;25/01/2023;4;mercredi
3602;SESA654374;2;2;32;26/01/2023;4;jeudi
3603;SESA654374;2;2;32;27/01/2023;4;vendredi
3604;SESA654374;2;2;25;30/01/2023;5;lundi
3605;SESA654374;2;2;25;31/01/2023;5;mardi
3606;SESA654374;2;2;25;01/02/2023;5;mercredi
3607;SESA654374;2;2;25;02/02/2023;5;jeudi
3608;SESA654374;2;2;25;03/02/2023;5;vendredi
3609;SESA654374;2;2;23;06/02/2023;6;lundi
3610;SESA654374;2;2;32;07/02/2023;6;mardi
3611;SESA654374;2;2;32;08/02/2023;6;mercredi
3612;SESA654374;2;2;32;09/02/2023;6;jeudi
3613;SESA654374;2;2;25;10/02/2023;6;vendredi
3614;SESA654374;2;2;25;13/02/2023;7;lundi
3615;SESA654374;2;2;25;14/02/2023;7;mardi
3616;SESA654374;2;2;25;15/02/2023;7;mercredi
3617;SESA654374;2;2;25;16/02/2023;7;jeudi
3618;SESA654374;2;2;25;17/02/2023;7;vendredi
3619;SESA654374;2;2;25;27/02/2023;9;lundi
3620;SESA654374;2;2;32;28/02/2023;9;mardi
3621;SESA654374;2;2;32;01/03/2023;9;mercredi
3622;SESA654374;2;2;32;02/03/2023;9;jeudi
3623;SESA654374;2;2;32;03/03/2023;9;vendredi
3624;SESA654374;2;2;25;06/03/2023;10;lundi
3625;SESA654374;2;2;25;07/03/2023;10;mardi
3626;SESA654374;2;2;32;08/03/2023;10;mercredi
3627;SESA654374;2;2;32;09/03/2023;10;jeudi
3628;SESA654374;2;2;32;10/03/2023;10;vendredi
3629;SESA654374;2;2;69;13/03/2023;11;lundi
3630;SESA654374;2;2;69;14/03/2023;11;mardi
3631;SESA654374;2;2;69;15/03/2023;11;mercredi
3632;SESA654374;2;2;69;16/03/2023;11;jeudi
3633;SESA654374;2;2;69;17/03/2023;11;vendredi
3634;SESA654374;2;2;23;20/03/2023;12;lundi
3635;SESA654374;2;2;23;21/03/2023;12;mardi
3636;SESA654374;2;2;23;22/03/2023;12;mercredi
3637;SESA654374;2;2;23;23/03/2023;12;jeudi
3638;SESA654374;2;2;25;24/03/2023;12;vendredi
3639;SESA654374;2;2;25;27/03/2023;13;lundi
3640;SESA654374;2;2;25;28/03/2023;13;mardi
3641;SESA654374;2;2;25;29/03/2023;13;mercredi
3642;SESA654374;2;2;25;30/03/2023;13;jeudi
3643;SESA654374;2;2;25;31/03/2023;13;vendredi
3644;SESA654374;2;2;23;03/04/2023;14;lundi
3645;SESA654374;2;2;23;04/04/2023;14;mardi
3646;SESA654374;2;2;23;05/04/2023;14;mercredi
3647;SESA654374;2;2;23;06/04/2023;14;jeudi
3648;SESA654374;2;2;23;07/04/2023;14;vendredi
3649;SESA692896;1;1;27;07/12/2022;50;mercredi
3650;SESA692896;1;1;27;08/12/2022;50;jeudi
3651;SESA692896;1;1;27;09/12/2022;50;vendredi
3652;SESA692896;1;1;25;05/12/2022;50;lundi
3653;SESA692896;1;1;25;06/12/2022;50;mardi
3654;SESA692896;1;1;25;12/12/2022;51;lundi
3655;SESA692896;1;1;25;13/12/2022;51;mardi
3656;SESA692896;1;1;25;14/12/2022;51;mercredi
3657;SESA692896;1;1;70;15/12/2022;51;jeudi
3658;SESA692896;1;1;25;16/12/2022;51;vendredi
3659;SESA692896;1;1;25;03/01/2023;1;mardi
3660;SESA692896;1;1;27;04/01/2023;1;mercredi
3661;SESA692896;1;1;27;05/01/2023;1;jeudi
3662;SESA692896;1;1;27;06/01/2023;1;vendredi
3663;SESA692896;1;1;27;09/01/2023;2;lundi
3664;SESA692896;1;1;27;10/01/2023;2;mardi
3665;SESA692896;1;1;27;11/01/2023;2;mercredi
3666;SESA692896;1;1;27;12/01/2023;2;jeudi
3667;SESA692896;1;1;27;13/01/2023;2;vendredi
3668;SESA692896;1;1;25;16/01/2023;3;lundi
3669;SESA692896;1;1;25;17/01/2023;3;mardi
3670;SESA692896;1;1;25;18/01/2023;3;mercredi
3671;SESA692896;1;1;25;19/01/2023;3;jeudi
3672;SESA692896;1;1;25;20/01/2023;3;vendredi
3673;SESA692896;1;1;25;23/01/2023;4;lundi
3674;SESA692896;1;1;25;24/01/2023;4;mardi
3675;SESA692896;1;1;25;25/01/2023;4;mercredi
3676;SESA692896;1;1;25;26/01/2023;4;jeudi
3677;SESA692896;1;1;25;27/01/2023;4;vendredi
3678;SESA692896;1;1;25;30/01/2023;5;lundi
3679;SESA692896;1;1;25;31/01/2023;5;mardi
3680;SESA692896;1;1;25;01/02/2023;5;mercredi
3681;SESA692896;1;1;25;02/02/2023;5;jeudi
3682;SESA692896;1;1;25;03/02/2023;5;vendredi
3683;SESA692896;1;1;25;06/02/2023;6;lundi
3684;SESA692896;1;1;25;07/02/2023;6;mardi
3685;SESA692896;1;1;25;08/02/2023;6;mercredi
3686;SESA692896;1;1;25;09/02/2023;6;jeudi
3687;SESA692896;1;1;25;10/02/2023;6;vendredi
3688;SESA692896;1;1;25;13/02/2023;7;lundi
3689;SESA692896;1;1;25;14/02/2023;7;mardi
3690;SESA692896;1;1;25;15/02/2023;7;mercredi
3691;SESA692896;1;1;25;16/02/2023;7;jeudi
3692;SESA692896;1;1;25;17/02/2023;7;vendredi
3693;SESA692896;1;1;25;20/02/2023;8;lundi
3694;SESA692896;1;1;25;21/02/2023;8;mardi
3695;SESA692896;1;1;25;22/02/2023;8;mercredi
3696;SESA692896;1;1;25;23/02/2023;8;jeudi
3697;SESA692896;1;1;25;24/02/2023;8;vendredi
3698;SESA692896;1;1;25;27/02/2023;9;lundi
3699;SESA692896;1;1;25;28/02/2023;9;mardi
3700;SESA692896;1;1;25;01/03/2023;9;mercredi
3701;SESA692896;1;1;25;02/03/2023;9;jeudi
3702;SESA692896;1;1;25;03/03/2023;9;vendredi
3703;SESA692896;1;1;25;06/03/2023;10;lundi
3704;SESA692896;1;1;25;07/03/2023;10;mardi
3705;SESA692896;1;1;25;08/03/2023;10;mercredi
3706;SESA692896;1;1;25;09/03/2023;10;jeudi
3707;SESA692896;1;1;25;10/03/2023;10;vendredi
3708;SESA692896;1;1;25;13/03/2023;11;lundi
3709;SESA692896;1;1;25;14/03/2023;11;mardi
3710;SESA692896;1;1;25;15/03/2023;11;mercredi
3711;SESA692896;1;1;25;16/03/2023;11;jeudi
3712;SESA692896;1;1;25;17/03/2023;11;vendredi
3713;SESA692896;1;1;25;20/03/2023;12;lundi
3714;SESA692896;1;1;25;21/03/2023;12;mardi
3715;SESA692896;1;1;25;22/03/2023;12;mercredi
3716;SESA692896;1;1;25;23/03/2023;12;jeudi
3717;SESA692896;1;1;25;24/03/2023;12;vendredi
3718;SESA692896;1;1;25;27/03/2023;13;lundi
3719;SESA692896;1;1;25;28/03/2023;13;mardi
3720;SESA692896;1;1;25;29/03/2023;13;mercredi
3721;SESA692896;1;1;25;30/03/2023;13;jeudi
3722;SESA692896;1;1;25;31/03/2023;13;vendredi
3723;SESA692896;1;1;25;03/04/2023;14;lundi
3724;SESA692896;1;1;25;04/04/2023;14;mardi
3725;SESA692896;1;1;25;05/04/2023;14;mercredi
3726;SESA692896;1;1;25;06/04/2023;14;jeudi
3727;SESA692896;1;1;25;07/04/2023;14;vendredi
3728;SESA692896;1;1;69;10/04/2023;15;lundi
3729;SESA692896;1;1;25;11/04/2023;15;mardi
3730;SESA692896;1;1;25;12/04/2023;15;mercredi
3731;SESA692896;1;1;25;13/04/2023;15;jeudi
3732;SESA692896;1;1;25;14/04/2023;15;vendredi
3733;343;2;2;27;09/01/2023;2;lundi
3734;343;2;2;27;10/01/2023;2;mardi
3735;343;2;2;27;11/01/2023;2;mercredi
3736;343;2;2;27;12/01/2023;2;jeudi
3737;343;2;2;27;13/01/2023;2;vendredi
3738;343;2;2;67;16/01/2023;3;lundi
3739;343;2;2;67;17/01/2023;3;mardi
3740;343;2;2;67;18/01/2023;3;mercredi
3741;343;2;2;67;19/01/2023;3;jeudi
3742;343;2;2;67;20/01/2023;3;vendredi
3743;SESA50366;1;1;68;05/12/2022;50;lundi
3744;SESA50366;1;1;68;06/12/2022;50;mardi
3745;SESA50366;1;1;68;07/12/2022;50;mercredi
3746;SESA50366;1;1;68;08/12/2022;50;jeudi
3747;SESA50366;1;1;68;09/12/2022;50;vendredi
3748;SESA50366;1;1;68;12/12/2022;51;lundi
3749;SESA50366;1;1;68;13/12/2022;51;mardi
3750;SESA50366;1;1;25;14/12/2022;51;mercredi
3751;SESA50366;1;1;25;15/12/2022;51;jeudi
3752;SESA50366;1;1;68;16/12/2022;51;vendredi
3753;SESA50366;1;1;68;03/01/2023;1;mardi
3754;SESA50366;1;1;28;04/01/2023;1;mercredi
3755;SESA50366;1;1;28;05/01/2023;1;jeudi
3756;SESA50366;1;1;68;06/01/2023;1;vendredi
3757;SESA50366;1;1;25;09/01/2023;2;lundi
3758;SESA50366;1;1;25;10/01/2023;2;mardi
3759;SESA50366;1;1;25;11/01/2023;2;mercredi
3760;SESA50366;1;1;25;12/01/2023;2;jeudi
3761;SESA50366;1;1;25;13/01/2023;2;vendredi
3762;SESA50366;1;1;28;16/01/2023;3;lundi
3763;SESA50366;1;1;28;17/01/2023;3;mardi
3764;SESA50366;1;1;28;18/01/2023;3;mercredi
3765;SESA50366;1;1;28;19/01/2023;3;jeudi
3766;SESA50366;1;1;68;20/01/2023;3;vendredi
3767;SESA50366;1;1;25;23/01/2023;4;lundi
3768;SESA50366;1;1;68;24/01/2023;4;mardi
3769;SESA50366;1;1;25;25/01/2023;4;mercredi
3770;SESA50366;1;1;25;26/01/2023;4;jeudi
3771;SESA50366;1;1;25;27/01/2023;4;vendredi
3772;SESA50366;1;1;68;30/01/2023;5;lundi
3773;SESA50366;1;1;25;31/01/2023;5;mardi
3774;SESA50366;1;1;25;01/02/2023;5;mercredi
3775;SESA50366;1;1;25;02/02/2023;5;jeudi
3776;SESA50366;1;1;68;03/02/2023;5;vendredi
3777;SESA50366;1;1;25;06/02/2023;6;lundi
3778;SESA50366;1;1;25;07/02/2023;6;mardi
3779;SESA50366;1;1;70;08/02/2023;6;mercredi
3780;SESA50366;1;1;25;09/02/2023;6;jeudi
3781;SESA50366;1;1;25;10/02/2023;6;vendredi
3782;SESA50366;1;1;25;13/02/2023;7;lundi
3783;SESA50366;1;1;25;14/02/2023;7;mardi
3784;SESA50366;1;1;68;15/02/2023;7;mercredi
3785;SESA50366;1;1;25;16/02/2023;7;jeudi
3786;SESA50366;1;1;68;17/02/2023;7;vendredi
3787;SESA50366;1;1;25;20/02/2023;8;lundi
3788;SESA50366;1;1;25;21/02/2023;8;mardi
3789;SESA50366;1;1;25;22/02/2023;8;mercredi
3790;SESA50366;1;1;25;23/02/2023;8;jeudi
3791;SESA50366;1;1;25;24/02/2023;8;vendredi
3792;SESA50366;1;1;25;27/02/2023;9;lundi
3793;SESA50366;1;1;67;28/02/2023;9;mardi
3794;SESA50366;1;1;67;01/03/2023;9;mercredi
3795;SESA50366;1;1;67;02/03/2023;9;jeudi
3796;SESA50366;1;1;67;03/03/2023;9;vendredi
3797;SESA50366;1;1;70;06/03/2023;10;lundi
3798;SESA50366;1;1;68;07/03/2023;10;mardi
3799;SESA50366;1;1;68;08/03/2023;10;mercredi
3800;SESA50366;1;1;25;09/03/2023;10;jeudi
3801;SESA50366;1;1;25;10/03/2023;10;vendredi
3802;SESA50366;1;1;25;13/03/2023;11;lundi
3803;SESA50366;1;1;68;14/03/2023;11;mardi
3804;SESA50366;1;1;68;15/03/2023;11;mercredi
3805;SESA50366;1;1;68;16/03/2023;11;jeudi
3806;SESA50366;1;1;68;17/03/2023;11;vendredi
3807;SESA50366;1;1;25;20/03/2023;12;lundi
3808;SESA50366;1;1;25;21/03/2023;12;mardi
3809;SESA50366;1;1;25;22/03/2023;12;mercredi
3810;SESA50366;1;1;68;23/03/2023;12;jeudi
3811;SESA50366;1;1;25;24/03/2023;12;vendredi
3812;SESA50366;1;1;25;27/03/2023;13;lundi
3813;SESA50366;1;1;25;28/03/2023;13;mardi
3814;SESA50366;1;1;25;29/03/2023;13;mercredi
3815;SESA50366;1;1;25;30/03/2023;13;jeudi
3816;SESA50366;1;1;68;31/03/2023;13;vendredi
3817;SESA50366;1;1;68;03/04/2023;14;lundi
3818;SESA50366;1;1;68;04/04/2023;14;mardi
3819;SESA50366;1;1;25;05/04/2023;14;mercredi
3820;SESA50366;1;1;25;06/04/2023;14;jeudi
3821;SESA50366;1;1;25;07/04/2023;14;vendredi
3822;SESA50366;1;1;69;10/04/2023;15;lundi
3823;SESA50366;1;1;68;11/04/2023;15;mardi
3824;SESA50366;1;1;25;12/04/2023;15;mercredi
3825;SESA50366;1;1;25;13/04/2023;15;jeudi
3826;SESA50366;1;1;25;14/04/2023;15;vendredi
3827;SESA654058;1;1;28;09/01/2023;2;lundi
3828;SESA654058;1;1;28;10/01/2023;2;mardi
3829;SESA654058;1;1;28;11/01/2023;2;mercredi
3830;SESA654058;1;1;28;12/01/2023;2;jeudi
3831;SESA654058;1;1;28;13/01/2023;2;vendredi
3832;SESA654058;1;1;28;16/01/2023;3;lundi
3833;SESA654058;1;1;28;17/01/2023;3;mardi
3834;SESA654058;1;1;28;18/01/2023;3;mercredi
3835;SESA654058;1;1;28;19/01/2023;3;jeudi
3836;SESA654058;1;1;28;20/01/2023;3;vendredi
3837;SESA654058;1;1;28;23/01/2023;4;lundi
3838;SESA654058;1;1;28;24/01/2023;4;mardi
3839;SESA654058;1;1;28;25/01/2023;4;mercredi
3840;SESA654058;1;1;28;26/01/2023;4;jeudi
3841;SESA654058;1;1;28;27/01/2023;4;vendredi
3842;SESA654058;1;1;28;30/01/2023;5;lundi
3843;SESA654058;1;1;28;31/01/2023;5;mardi
3844;SESA654058;1;1;28;01/02/2023;5;mercredi
3845;SESA654058;1;1;28;02/02/2023;5;jeudi
3846;SESA654058;1;1;28;03/02/2023;5;vendredi
3847;SESA654058;1;1;28;06/02/2023;6;lundi
3848;SESA654058;1;1;28;07/02/2023;6;mardi
3849;SESA654058;1;1;28;08/02/2023;6;mercredi
3850;SESA654058;1;1;28;09/02/2023;6;jeudi
3851;SESA654058;1;1;28;10/02/2023;6;vendredi
3852;SESA654058;1;1;28;13/02/2023;7;lundi
3853;SESA654058;1;1;28;14/02/2023;7;mardi
3854;SESA654058;1;1;28;15/02/2023;7;mercredi
3855;SESA654058;1;1;28;16/02/2023;7;jeudi
3856;SESA654058;1;1;28;17/02/2023;7;vendredi
3857;SESA654058;1;1;28;20/02/2023;8;lundi
3858;SESA654058;1;1;28;21/02/2023;8;mardi
3859;SESA654058;1;1;28;22/02/2023;8;mercredi
3860;SESA654058;1;1;28;23/02/2023;8;jeudi
3861;SESA654058;1;1;28;24/02/2023;8;vendredi
3862;SESA654058;1;1;28;27/02/2023;9;lundi
3863;SESA654058;1;1;28;28/02/2023;9;mardi
3864;SESA654058;1;1;28;01/03/2023;9;mercredi
3865;SESA654058;1;1;28;02/03/2023;9;jeudi
3866;SESA654058;1;1;28;03/03/2023;9;vendredi
3867;SESA654058;1;1;28;06/03/2023;10;lundi
3868;SESA654058;1;1;68;07/03/2023;10;mardi
3869;SESA654058;1;1;28;08/03/2023;10;mercredi
3870;SESA654058;1;1;28;09/03/2023;10;jeudi
3871;SESA654058;1;1;28;10/03/2023;10;vendredi
3872;SESA654058;1;1;28;13/03/2023;11;lundi
3873;SESA654058;1;1;28;14/03/2023;11;mardi
3874;SESA654058;1;1;28;15/03/2023;11;mercredi
3875;SESA654058;1;1;28;16/03/2023;11;jeudi
3876;SESA654058;1;1;28;17/03/2023;11;vendredi
3877;SESA654058;1;1;28;20/03/2023;12;lundi
3878;SESA654058;1;1;28;21/03/2023;12;mardi
3879;SESA654058;1;1;28;22/03/2023;12;mercredi
3880;SESA654058;1;1;28;23/03/2023;12;jeudi
3881;SESA654058;1;1;28;24/03/2023;12;vendredi
3882;SESA654058;1;1;28;27/03/2023;13;lundi
3883;SESA654058;1;1;28;28/03/2023;13;mardi
3884;SESA654058;1;1;28;29/03/2023;13;mercredi
3885;SESA654058;1;1;28;30/03/2023;13;jeudi
3886;SESA654058;1;1;28;31/03/2023;13;vendredi
3887;SESA654058;1;1;28;03/04/2023;14;lundi
3888;SESA654058;1;1;28;04/04/2023;14;mardi
3889;SESA654058;1;1;28;05/04/2023;14;mercredi
3890;SESA654058;1;1;28;06/04/2023;14;jeudi
3891;SESA654058;1;1;28;07/04/2023;14;vendredi
3892;SESA654058;1;1;69;10/04/2023;15;lundi
3893;SESA654058;1;1;28;11/04/2023;15;mardi
3894;SESA654058;1;1;28;12/04/2023;15;mercredi
3895;SESA654058;1;1;28;13/04/2023;15;jeudi
3896;SESA654058;1;1;28;14/04/2023;15;vendredi
